,screen_name,text,tweet_id,cluster_pred
595,michelina_doerr,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334814789394432,1
596,ElvirJohanna,💔 https://t.co/z8JNF5Xy01,778334814059495424,2
597,AlineCateux,@HeleenTouquet I regret Sarah is not on tweeter 😂😂😂 https://t.co/nYZzc0x52i,778334814772625412,2
598,CrislayneDbora,Can't say I'm surprised. The foundation of their relationship was the heartbreak of an innocent woman. Shouldn't ha… https://t.co/GF63bld2cU,778334814323765253,2
599,ArianaTweetsx,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334815531794433,2
600,rodrigo_roa8,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778334815732969472,2
601,strayleft,"Το να κερατωνεις την Τζολι με την Κοτιγιαρ είναι σαν να έχεις παστίτσιο και το αφήνεις για να φας φασολάκια 
#Brangelina",778334815678521344,2
602,DrugsArrieta,"#Brangelina claramente Brad y Angelina son la copia de Mijares y Lucerito ,sean originales no mamen.",778334815913320449,2
603,MafaldaElMundo,"RT @Myth_2: Μην χαλάς το σπίτι σου για ένα ξενοκοίταγμα κορίτσι μου άντρας είναι τι να κάνει, έξι παιδιά έχετε #Brangelina",778334815544348677,2
604,yennyliina,Buen punto😂😂😂😂 https://t.co/7K2bDUYJcD,778334815867244544,2
605,crispymoi,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778334815439491072,2
606,xarreisx,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778334816760655872,2
607,ansmuh,RIP #brangelina,778334817515634688,2
608,roberto166,RT @cinelander: Lo hacen aposta... #Brangelina #Allied https://t.co/iG796PIIYP,778334817368829952,2
609,neticall,Jennifer Aniston and #Brangelina are trending? What year is this?,778334817955885057,2
610,LREP41i,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778334817746317313,2
611,lolimrts,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334818253869056,2
612,kaitlinturner16,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334818052542464,1
613,hailingpayno,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778334819029651456,2
614,HausOfMajid,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778334818530721796,2
615,viic1428,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778334819159838724,2
616,FarahAlrifaii,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334820011237378,2
617,shins4dayys_,can we remember that #Brangelina has 6 children who have to watch their parents divorce at home and on the news and just like chill out?,778334820166471680,2
618,irmgard_parr,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334820002824192,1
619,_SaraLidia,#Brangelina si a Brad Pitt le pidieron el divorcio que te puedes esperar tu!!pinche feo ja ja ja ja,778334820581515264,2
620,schmetterlingxx,"RT @carmendominicci: Q cómica la gente asumiendo como #JenniferAniston debe sentirse tras el divorcio de #Brangelina...Ella evolucionó, evo…",778334820317429762,2
621,phallicked,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778334819860279296,2
622,lzn94,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778334820531335168,2
623,marachatzisider,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778334820640358400,2
624,GutierrezLesy,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778334820711542784,2
625,Rainbow07__,"RT @visecs: #Brangelina broke up.
I don't believe in love anymore.",778334821370081280,2
626,MsNotSoSensible,RT @jarry: I mean sure your #Brangelina jokes are prob funny but also they're 2 human beings w/ kids going through a likely deeply painful…,778334821512716288,2
627,longwaytonarry,:( https://t.co/YolFgnsAWM,778334821068275713,2
628,OscarMaariin,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778334821500149760,2
629,3milia,"how do staged pics of strangers smiling @ eachother keep ""love alive"" I don't understand https://t.co/t2Xgi5Huux",778334821479309312,2
630,MEatwell,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334821915451392,2
631,mmlTKV,RT @awkwafina: The fall of #brangelina is cheating karma in its truest form.,778334821722435584,2
632,Qmira,"RT @SteveNabeel: بيبو فرقع جيجي بجد المرادي 
#Brangelina",778334822380998657,2
633,AliyuFatima9,RT @workwthecoach: The fact that #brangelina are getting divorced and they have all the material things in the world and are both beautiful…,778334822196514820,2
634,_CLisQ,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334822209089537,1
635,mchakir,"Only thing I have to say about #Brangelina is.... karma's a biotch Angelina 
Lmfao she just got served hers.",778334823278575618,2
636,maddycorti,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334822540476416,2
637,louis14larry,RT @dancingfl4mes: Todo es culpa de Leo y su Oscar. Alteró el orden natural de las cosas. #brangelina,778334823425380352,2
638,jocybabyy_,RT @jarry: I mean sure your #Brangelina jokes are prob funny but also they're 2 human beings w/ kids going through a likely deeply painful…,778334823907721216,2
639,LarsenNikki,I'm literally gonna cry Mr. And Mrs smith by far one of my favorite movies 😭😭 https://t.co/LTfzyJ8JbM,778334823295361024,2
640,rashedyramy,":  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر وانت ارحم الراحمين",778334824209711104,2
641,sxccharine_,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334824264327169,2
642,jkaur__,RT @The1975Updates: if #brangelina is over then so am i,778334824948006912,2
643,bellamenta,"RT @ouationer: Gente 2016 ta todo errado, volta pra parte dos fogos de artifício #Brangelina",778334825031819269,2
644,RestElRocoto,@MilagrosLeivaG https://t.co/8WIArteUK0,778334824172060672,2
645,MzNessssa,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778334825816199170,2
646,MarissaEvelyn02,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334825698594816,1
647,GracieHenz,So glad I am not there to eat the #TrumpACandy https://t.co/bPDy0yny2x,778334825765826564,2
648,Emaa_Cabj,"Definitivamente hay quienes no se cansan de ser pelotudos, haciendo tt a ""#Brangelina""",778334825660940288,2
649,chie_hotbabe,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778334823211495424,2
650,kbari12,#Refugees #NYandNJ  #StCloud  #Brangelina https://t.co/gdxwQR4OFc,778334826751549440,2
651,elishafukuda,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778334827200122880,2
652,AfraaKhailed,"RT @AArodja: استمع لجديد افنان ايهاب امير
https://t.co/FTNNuFWHkY
#IhabAmir
@Ihab_Amir
#Brangelina
#happychenday
#FreeGilinsky",778334828366266368,2
653,syd_justine,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334828433383424,2
654,WannabeINC,FortuneMagazine : RT valzarya: Meet the celebrity divorce lawyer helping Angelina Jolie sp… https://t.co/4YbkYqOVcz) https://t.co/WvXKSJRQtW,778334827510661120,2
655,Aline_loveee,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334827938471936,1
656,ascruz9,RT @PeppaDosCorre: #Brangelina acabou e minhas expectativas de ser adotada tmbm. Vou ter ke arrumar um emprego,778334829310013440,2
657,rochellekausha4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334829863657472,1
658,dessyx2,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334829775425536,1
659,loserboiz,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778334831067353088,2
660,FarahAlrifaii,#Brangelina please dont do this https://t.co/URqfeqR7V5,778334830421573632,2
661,davecarollfw,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778334831394553856,2
662,maarlene_b,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334831134568449,1
663,dinahjhernandez,Wow #Brangelina https://t.co/UytkXipKgJ,778334830874488832,2
664,CSPANJNKY,"Hillary will hit Russia w/military response if Russia is ACCUSED of hacking. we have no proof, but bomb them… https://t.co/MPZwXapxaZ",778334831679856640,2
665,FMinghetti,"RT @opificioprugna: Angelina molla Brad: ""Faceva la spesa la domenica"".
#brangelina 
( @marinaviola @ChristianPoli71 )",778334832057344001,2
666,jorgejam89,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778334833068027904,2
667,LiaCollins9,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778334833495932928,2
668,babb_tammy,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778334833986588673,2
669,Sheehann,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334833974054912,2
670,Ayeshakalsoom23,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334833911136257,2
671,suelvk,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778334834175410176,2
672,berkmimar,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778334834754191360,2
673,SabrinaJtweets,#Brangelina https://t.co/XJqbqYSzx1,778334834552737792,2
674,RickyAppleseed,So #Brangelina isno more ... https://t.co/Tjvk3rHOoF,778334835668647937,2
675,TheBachel0rette,Everything was going fine for #Brangelina until they got married 🤔,778334837031768064,2
676,neupert_indira,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334838042533889,1
677,qiuned,Lo que mal empieza mal acaba? ah que 😂 no supera su Brad x Jen ;; #Brangelina,778334838340202497,2
678,Jekawb,@AlexandraFizzy.. you hear the news  https://t.co/5TPXWLO5a1,778334837715369988,2
679,Ashuuwaishh,"Ahh! Love is in the air!😍❤️ 
#LoEfes is the new #Brangelina or maybe a lot better than them. https://t.co/5Yad1sxXsT",778334839233736704,2
680,topfood60,"Angelina jolie and Brad pit divorces :
https://t.co/cPdj0WoQOk
#Brangelina #TrumpACandy #FreeGilinsky… https://t.co/1T0TmMhBPp",778334838583595008,2
681,toxxicuser,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778334839598702592,2
682,Sarah_huntt,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334838554255361,1
683,ElianaRossana,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778334840332677121,2
684,Wilson_heathen,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778334840085159936,2
685,theRealFlappyTr,#Limite2GH17 #ErdoganVoiceofTheOppressed #حاجه_مصبرتك_عالدوام #Brangelina #topmodel #FreeGilinsky https://t.co/r4sjmSPrbe,778334841251196928,2
686,Obolerfan,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334842152816640,2
687,__rashad____,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778334841746194435,2
688,mooee_faster,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334841989464066,2
689,cabellosparadox,RT @JonathanRWarner: Best headline yet so far. #brangelina https://t.co/UKegbrgsLf,778334842597445633,2
690,AndreitaBravo1D,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778334843943915520,2
691,goldselstin,nie mogę uwierzyć że #Brangelina to już nie będzie brangelina 😭💔 https://t.co/94ducZmkO7,778334843285467140,2
692,ThereGoesAlly,#karma 😂😂😂 #Brangelina,778334844405374976,2
693,Nathiflix,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778334844380209152,2
694,Byrd_purcell,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334844220833792,1
695,RomainDlfs,Qui s'en fout mais GENRE TOTALEMENT QUOI ✋✋✋ #Brangelina,778334845181231104,2
696,1luvbooks,How can you be Anti #Damie and  pro #Brangelina ???  🙈,778334845306941441,2
697,alwaysforlea,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778334846020120576,2
698,aleenagodzilla,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778334846200328192,2
699,Ambernovoselac,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334846833692673,1
700,Llama_VK,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778334846791933952,2
701,blubird__,🎶What goes around comes around what goes up must come down🎶 #Brangelina #teamjenniferbelike,778334847517487104,2
702,JG_OMSJ,"RT @elmundoes: Brad Pitt se declara ""muy triste"" tras la petición de divorcio de Angelina Jolie https://t.co/F8DovsMOoC #Brangelina https:/…",778334847710486528,2
703,Diana_PMora,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778334848096231424,2
704,cordeliagrey,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778334847890759685,2
705,SaulMedina_8,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778334848733675520,0
706,DukeOfPhakalane,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778334848725450752,2
707,madszter55,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334849455140864,1
708,bIowjobIips,"RT @brosandprose: In light of #Brangelina, today is a good day to remember that all the nice guy celebs we love treat women like shit: http…",778334849509658624,2
709,britney_parent,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334849404768257,1
