,geo,screen_name,text,tweet_id,cluster_pred
2543,,anngrimes78,"RT @OrganicOffers: 12 years is a long time, sad could not have worked through it #Brangelina",778335392739262464,1
2544,,toadettee,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335393234161668,1
2545,,AnnaEwen98,RT @elliecrisp: it's too hard choosing the perfect Jennifer Anniston gif #brangelina https://t.co/5dhy1YGelX,778335393288708096,1
2546,,_LisaMPresley,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335311986294784,1
2547,,catmoonlightbae,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313118781440,1
2548,,missyngjs,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335393817264128,4
2549,,hxarrybo,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335394198851584,3
2550,,CriCarlini,RT @LaGrevia: Non ho nessuna intenzione di vivere in un mondo dove Brad Pitt e Angelina Jolie non sono sposati e molto felici. #brangelina,778335394739920897,1
2551,,SunnyQueeni,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316776222720,1
2552,,daniespinosas,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335395507499009,5
2553,,michaelcanfixme,RT @preciousian_: Se è vero che i #Brangelina stanno divorziando allora io posso definitivamente iniziare a pensare ai nomi dei miei futuri…,778335396228898816,1
2554,,Mohammed9745899,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335396803518466,1
2555,,SadikaNaidu,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335396065402880,1
2556,,YourBigSky,How many children do Brad and Angelina have? #Brangelina https://t.co/fIWlcQUsfx https://t.co/kb3ANcBLmm,778335396388306944,1
2557,,JessaJJessa,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778335398133010432,1
2558,,goesandgoes,Son geniales todos los nenes de Jennifer Aniston #teamjenni #brangelina https://t.co/bODIJAuJT9,778335396715520000,1
2559,,prettylilconnor,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335396937728004,0
2560,,xo_amanda03,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335398560866304,0
2561,,anna_christman,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335398712016896,1
2562,,SteveStevens47,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778335398619676672,1
2563,,doaakha29336353,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335327828185088,1
2564,,BryanmusicMW,Had to just watch Mr. And Mrs Smith to have a big laugh about #brangelina,778335398888169473,1
2565,,realstellmaris,Rip #Brangelina,778335399626346500,1
2566,,stephcomonfort,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335399298990081,2
2567,,dia_lux,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335399970213889,4
2568,,RoseTintedPages,Social media is tooooo funny when shit like this happens #brangelina,778335400502984704,1
2569,,michellemofical,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335400980910080,1
2570,,dxsneyzjm,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335400863625216,4
2571,,desstinyy_xoxo,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335401551421440,3
2572,,sammmyyyy_2829,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335401786224640,4
2573,,germanomarcella,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335401257959424,1
2574,,FifthJake,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335401845071872,2
2575,,HYXNOSIX,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335401819897856,1
2576,,kelly_drt,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335402255982592,1
2577,,mariaeliph,RT @blubird__: 🎶What goes around comes around what goes up must come down🎶 #Brangelina #teamjenniferbelike,778335402201608192,1
2578,,crackheadinah,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335402285465601,2
2579,,X0sara0X,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335402470023168,3
2580,,olindaschumach2,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335403074084864,1
2581,,rahulddotcom,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778335403350773760,1
2582,,julia_eason,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335403048927234,1
2583,,embla521,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335402629431296,0
2584,,alwaysoopsnhi,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335403908685824,1
2585,,rosanag__,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335404500004864,4
2586,,GracePaje,RT @The1975Updates: if #brangelina is over then so am i,778335405234094080,1
2587,,meghanradabaug1,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335405389258752,1
2588,,ariel_gamarra,Jajajajaja https://t.co/6WFpLjItCK,778335345293271040,1
2589,,Chlosh_Updates,RT @xChloeLloyd: Nooooooo 💔 #brangelina,778335405338947587,1
2590,,Yangiourgas771_,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335406710525953,1
2591,,DanielleMonk_,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335406484025344,1
2592,,Cyanureabsurde,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778335407394127872,4
2593,,snarkbox,"So many sexist, patriarchal, non-vegan, microagressive tweets about #JenniferAniston and #brangelina  @SummerNazif",778335407410933760,1
2594,,MarPadillaa,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335408220438529,5
2595,,lzn94,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335408295907328,1
2596,,NoFreeSpeech69,"#TerenceCrutcher executed by white cop
#ColinKaepernick receives death threats

White MSM leads with #Brangelina divorce bullshit however",778335408715337728,1
2597,,valemoon19,"RT @angeldeljunco: Dios, llevate a Kim Kardashian y Kanye West y regresanos a  #Brangelina https://t.co/UGT4NSIkAb",778335409428312064,1
2598,,FEZAYDDE,RT @Dayis_Jaramillo: Jajajaja 😂😂 https://t.co/DsJdaSomVk,778335409109544960,1
2599,,aka_remtigo,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335409424175105,2
2600,,trackdmusic,"Sad about #brangelina ? We wanna hear your tear-jerkers, ballads, and breakup tunes... https://t.co/1jwwu1GIrF",778335409101238273,1
2601,,JannaRabie1,RT @SierraDallas: The two sexiest people alive are splitting?! #brangelina https://t.co/pcNq7gB6lH,778335409982038016,1
2602,,Kayg0212,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335409935908864,1
2603,,MaggieLokey,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335409726189569,0
2604,,Aniiso_,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335410887991296,1
2605,,danburdin,RT @theCHIVE: The 25 Funniest #Brangelina Divorce Twitter Reactions https://t.co/c0s8pwaGT9 https://t.co/IhLKrhnUuJ,778335410065932288,1
2606,,McGuireski,@TheChirpNetwork Let's all get over #brangelina 💔 by putting our other favourite comedy double act @TrevandSimon in the @GBBO tent @Channel4,778335411101896704,1
2607,,kimmymcan,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335411177394180,4
2608,,sparksflyasma,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335411181654016,3
2609,,lisa_melatti,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335411286470660,3
2610,,xiomaramerlos,"RT @jamieblynn: Not now, dude. We are in a state of emergency. #BRANGELINA https://t.co/UWBurWN0yt",778335411059908608,1
2611,,amberwadsx,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335411731062784,0
2612,,clodaghcrossan,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335412410605569,0
2613,,endoftime_IV,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778335413366878209,4
2614,,iinhabituell,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335413610184704,3
2615,,germanomarcella,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335412884480001,1
2616,,LaDiva291,RT @intr4venous: Hey Jennifer. Brad ist wieder frei. Magst den haben? #brangelina https://t.co/6oEjmvQsOI,778335413765337089,1
2617,,geokon4,RT @Loxagos_Mark: #pasok save her #brangelina https://t.co/AoPn8p96WK,778335413752754177,1
2618,,karlalppz,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335414662799360,3
2619,,laurenftw_,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778335414549639168,1
2620,,RegalSportsInfo,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778335413895303168,1
2621,,dreambw2,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778335414327181312,1
2622,,sharronbourgeo2,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335415023570945,1
2623,,xDavena,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778335375332937728,1
2624,,cmriegle,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335416827125761,4
2625,,adrianberher,¡No puedo más de la risa! Basta con los memes y el tren del mame con #JenniferAniston y #Brangelina,778335417007341569,1
2626,,Maboyahia4,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335417796030464,1
2627,,drvnkstyIes,"Io:
 #Brangelina https://t.co/VMVBVizb3Y",778335417015951364,1
2628,,robabando,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335418303467520,1
2629,,ggabyferrer,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335418274177024,1
2630,,whiiittney_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335417670201344,0
2631,,Chlosh_Updates,RT @xChloeLloyd: Jennifer Anniston be like #brangelina https://t.co/VzSSiMyA38,778335419477942272,1
2632,,ei_kareen,RT @KricalealJesus: Os casais vinte tudo se separando. Vocês ainda queira que eu acredito no amor.  #Brangelina https://t.co/9CYjmveNax,778335420312674304,1
2633,,MartinezAleanna,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335420446715904,0
2634,,graceorn,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335421008715776,1
2635,,shetos992,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335421210169345,1
2636,,EmisoraTekila,RT @andenradioteki1: #Brangelina Brad Pitt y Angelina se divorcian.¿ Será un divorcio amistoso?,778335421050843136,4
2637,,lifestylebyliv,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335420929179649,1
2638,,anakarinagcm,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778335421851897856,4
2639,,angelbesmano,https://t.co/kAuymbbP7q,778335422099230720,1
2640,,noenchuz,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778335421910618112,1
2641,,tiyaxx,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335422699147268,1
2642,,Anna_Shope1,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778335422745280512,1
2643,,GODDESSJUNHOE,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335423051370496,4
2644,,maiarosehall_x,I actually feel like crying https://t.co/0mtixOHlQH,778335422585966593,1
2645,,kirkimzade,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335423085027328,4
2646,,Motso_xo,RT @Karabo_Mokgoko: Angelina Jolie &amp; Brad Pitt are getting divorced. 💔😭😩 #Brangelina https://t.co/R31zOJ28CU,778335423915515905,4
2647,,romivavi,RT @KatieLBrennan: September 20th is quickly becoming Jennifer Anniston Meme Day #brangelina https://t.co/9ScaZxdsiX,778335424267874305,1
2648,,somestarstuff,oh shit https://t.co/wEibHRqf34,778335423961583616,1
2649,,GoldbergAstrid,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335424536256512,1
2650,,madissdia,RT @Christine_Manzo: J'y crois pas encore... :( #Brangelina https://t.co/o0aLcmuVpF,778335424842461184,1
2651,,barbarajesslyn,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778335425618411520,1
2652,,historyislandx,are they getting a divorce ? Wait what #Brangelina,778335426088144900,4
2653,,swiftssmiIe,"RT @speakingofhes: Myth: Taylor makes everything about her self 

Reality: https://t.co/T5cEbWvg9Y",778335427249991680,1
2654,,SadikaNaidu,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335427312906241,1
2655,,RoyBoeuf,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335427329716224,1
2656,,vanetherrr,BIGGEST SHOCK OF MY LIFE #Brangelina,778335427816218625,1
2657,,Lord_Fishick,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335428365516800,1
2658,,VoidBLetras,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335426151116800,0
2659,,Marjo_Hzx,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335409717780486,0
2660,,FernandexGema,Pensé que era TT porque estaba Guerra Mundial Z en Telecinco y ahora resulta que es por que han roto. Mi cora. 💔 #Brangelina,778335428390817792,5
