,geo,screen_name,text,tweet_id,cluster_pred
1650,,xShutUpEnglish,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335140858716160,1
1651,,ajaygolmamalgob,RT @Daily_Express: 'I am very saddened by this!' Brad Pitt breaks silence on shock Angelina Jolie divorce news #Brangelina https://t.co/KGg…,778335140498051073,1
1652,,MANUELRUVALCAB4,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335141194194944,1
1653,,SurajSinghx,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335141018173440,1
1654,,viic1428,RT @barvak: De #Brangelina sólo pienso en este meme... https://t.co/vXwEHlybTS,778335140955185152,1
1655,,saintmrvn,Boop. #Brangelina,778335141714288640,1
1656,,emmamarwatb,"RT @HounaNeila: Après Johnny Depp et Vanessa Paradis, c'est au tour de #Brangelina de se séparer. Et on est sensé croire encore à l'amour a…",778335142427394048,1
1657,,melodiczustin,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335142234521602,1
1658,,FarahAlrifaii,#Brangelina though i am team jennifer but idk why it is breaking my heart,778335143173947392,1
1659,,sandrenaline13,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778335143085867008,1
1660,,ElhamdKhadija,"💁 Listen to 🎧 now song💿
#IhabAmir
#HappyBirthdayKareena
#MaunModiSarkar
#Brangelina🌐
#ActAgainstPak
💁 https://t.co/lKrr0Lziui",778335143958310918,1
1661,,Thea2326,RT @OfficerReed1096: #Brangelina @TMZ I've never met an angry pothead...I'm just saying 😂 https://t.co/5aM2mVScKY,778335144092569600,1
1662,,marii_as03,RT @emmaaapf: Recuso-me a acreditar nisto!!!!!! https://t.co/Kk90YGle1b,778335144142839808,1
1663,,Hiifaz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335143517908992,0
1664,,eddymorales964,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es ... https://t.co/yGPkoU5TzR,778335144792903680,1
1665,,vlgrodrigues,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335145279512576,1
1666,,MeliGii,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778335146030292992,1
1667,,NICHONASRI,"RT @sherry_shay__: FOLLOW 
 @Jaloch254
@asmali77 @KenAseka 
@XtiandelaFTrain 
 @XtianDelaPTrain 
@Lovekidd_ 
@dimples_mercy 
#GainWithXtian…",778335147166949376,1
1668,,soonerfloyd1,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335147821142016,1
1669,,GabruMarcia,"RT @_gabbigarcia: Plus, woke up with tweets about #Brangelina all over my timeline... DEVASTATING 😩 wala ba talagang forever mga bes? Jk bye",778335148198629376,1
1670,,monics,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778335148974551040,1
1671,,andreaa_2210,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335148026761216,0
1672,,simonemoann,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335149771530240,1
1673,,fmubrooke,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335149838696448,1
1674,,jessica_koz,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335149343772672,1
1675,,MissAmberN,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335149578739717,1
1676,,HolbrookAja,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335150107230208,2
1677,,_andreajauregui,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335150325108737,0
1678,,moroccanism,"ʷʰʸ         ʷʰʸ              ʷʰʸ    ʷʰʸ
ʷʰʸ       ʷʰʸ      #brangelina    ʷʰʸ       ʷʰʸ
  ʷʰʸ                 ʷʰʸ            ʷʰʸ        ʷʰʸ",778335150677561344,1
1679,,Samanthalh1492,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335150312660992,0
1680,,palepaulina,"Dammmn no hope , no love for me lol #Brangelina",778335151646310400,1
1681,,NelsonAranxa,RT @FILMGRAPHY: rip to #brangelina and my heart,778335151474388993,1
1682,,opera1617,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335151378067456,1
1683,,PlaidPantryInc,"Just when we thought it couldn't get any worse than being robbed by a meth-head with a chainsaw, Brad and Angelina split up. #Brangelina",778335152011214848,1
1684,,awmyredajodchkl,"RT @bloueen: nie wierzę w to, że oni się rozstają 😭 to są moi idole, myślałam, że to miłość do końca życia #brangelina",778335152024018944,1
1685,,marwa_el_sayed,RT @aolmessenger: RIP #brangelina. 2016 has gone too far this time~,778335151797440512,1
1686,,kerakuno,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778335152267067392,1
1687,,MicaLerda,RT @S4LVAT0RE: ahora la única esperanza que tengo en el amor son david y victoria beckham #Brangelina,778335152145633281,1
1688,,CigaretteofFun,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778335152149856256,1
1689,,sonoioederoio,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778335152271417344,1
1690,,iamonovo,RT @karrueche: Ugh omg thank you https://t.co/GLA3Ax3L6K,778335153252859904,1
1691,,AnouckWillems,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778335153697554432,1
1692,,LaraEdita,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335153714188289,1
1693,,RealityObsesed,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778335153911435264,1
1694,,MwakaAndy,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335152909025280,1
1695,,mercyonlouis,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335153445797889,1
1696,,DMens90,The ghost of Harambe is behind the #Brangelina breakup.,778335154410512386,1
1697,,FicWritergirl95,"RT @GarbageFan98: It's a bad day everywhere for adulterers:
#YR #Brangelina https://t.co/FsPYPHy1kz",778335154712576002,1
1698,,fuck_all_it,"RT @starhogwarts: o jeito que eles se olhavam, como pode o amor ter acabado assim? não consigo superar #Brangelina https://t.co/ovzCNQkkTs",778335153915629568,1
1699,,MarianaT_A,😂😂😂 https://t.co/qQNCNwIEZ1,778335156100661248,1
1700,,salnejrani,RT @efie: Jennifer Anniston this morning 💃🏻 #Brangelina https://t.co/mQ1T4rGlPL,778335156075659264,1
1701,,kale_blunts,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335156935372800,1
1702,,chiara_tonello,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335156801331200,1
1703,,cactusespinosa,RT @90sgeller: #Brangelina gets me like https://t.co/UjVZAAuPdT,778335156851601408,1
1704,,maddieandrebre3,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335158156099584,2
1705,,kikyo88,"RT @Myspace: Just when you thought love was still real, #Brangelina file for divorce. https://t.co/pE2P7zhrTF",778335158176849920,1
1706,,sherlysaucedo,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778335158759854080,1
1707,,vellton_,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778335158948757504,1
1708,,sukii_ukii,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335159267364864,1
1709,,marinapaleo,😍 https://t.co/jdDRTz5WDt,778335159049416704,1
1710,,redesroberta,"RT @asgardiana: deve ser mentira da mídia, gente não é possível os inventores do amor viverem um sem o outro #Brangelina",778335159468851201,1
1711,,aisling1105,Jennifer Aniston and her fans when they heard the news about #Brangelina today.... https://t.co/faQJl9koL4,778335159212990464,1
1712,,IVoteForTaylorS,"RT @MollyNight: Don't know what I'm more upset about, Bake Off moving to Channel 4 or #Brangelina breaking up😭😭😭",778335160127414273,1
1713,,cricklemethis,#brangelina #relationship #divorce #iFunny https://t.co/ow1kgA5Q4c https://t.co/KNe9SzrQ5i,778335159678410752,1
1714,,benchiddles,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335160097988608,1
1715,,Ari_RuRed,"Gracias #Brangelina , seré paciente...  Se que le llegará su hora a el ex...",778335160605380609,1
1716,,Ivancuhh96,RT @Gabe_Villicana: Don't let #Brangelina distract you from the fact that Harambe was murdered in cold blood https://t.co/BUMlQBf9qN,778335160605417473,1
1717,,jhdunn12,"RT @teresamarias: I'm not torn up over #Brangelina's split. Sorry, totally team #JenniferAniston. Always have been. https://t.co/m1cezyD1w2",778335160660062208,1
1718,,JORDAN__HEARNS,"RT @Gerard_McCarthy: It's the kids I feel sorry for.
It upsets me so much to think that this poor family will be torn apart...

#Brangelina…",778335160978866176,1
1719,,morimakesmusic,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335161037516800,1
1720,,marie_angely4,no puede ser. https://t.co/n0pAOoYUwS,778335160978800640,1
1721,,karuchita,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335161603788801,1
1722,,deeds_jesenia,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335161725382657,2
1723,,KatieLois_,RT @Femail: Reading all the breaking #Brangelina news like https://t.co/A4gAsq8t6z https://t.co/DZk3KgOx3W,778335162224545793,1
1724,,mendesliving,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335162547437569,1
1725,,jiminwho,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778335162832527360,1
1726,,Zahrahmusa,RT @iyabosara: Same question I asked https://t.co/HBl7BQDsKz,778335162727882752,1
1727,,ISISHP,😂😂😂 https://t.co/J2O8r5Rzss,778335162283155456,1
1728,,spicesarah,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335163319222276,1
1729,,LouisianaSass,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335163705073665,1
1730,,dra_semp,"RT @teresamarias: I'm not torn up over #Brangelina's split. Sorry, totally team #JenniferAniston. Always have been. https://t.co/m1cezyD1w2",778335164850016256,1
1731,,whoisclairee,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335165575639044,1
1732,,BlairConway95,"RT @juliaajuu_: ""omg Angelina Jolie split up"" @BlairConway95 #brangelina #BrexPitt",778335166250876930,1
1733,,lohaanda,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778335165894520832,1
1734,,Arkelle,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335166125056000,1
1735,,Danielys1399,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778335166083104768,1
1736,,crispymoi,RT @ndaniTV: Is love really dead now that Angelina Jolie and Brad Pitt are getting a divorce? #Brangelina,778335165395369984,1
1737,,Angie1004Angie,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335166783631360,0
1738,,Cyanureabsurde,RT @RomainDlfs: Qui s'en fout mais GENRE TOTALEMENT QUOI ✋✋✋ #Brangelina,778335166737645569,1
1739,,TheSarahBlog,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335167307853824,1
1740,,itsjessduhhh,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335167672967168,1
1741,,Rainbow07__,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335168159358976,1
1742,,lauscafarias,estarei sofrendo em silencio no meu quarto😭 ! *-* #brangelina,778335168687960064,1
1743,,maocorreajr,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335168100757504,1
1744,,santhonythomas,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335169249943556,1
1745,,Levii_LMNO,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335169170333703,1
1746,,babyStanaLana,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778335168885055492,1
1747,,katmercier,RT @The1975Updates: if #brangelina is over then so am i,778335170118103040,1
1748,,MetroUK,Revealed: The court papers that confirm Brad Pitt and Angelina Jolie’s divorce https://t.co/p6bHQHZm0R #Brangelina,778335169891762180,1
1749,,themomista,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335169786806272,1
1750,,Ta_Soeuuur,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778335170072047617,1
1751,,YvesSamLaurent,RT @gemclapp: Jennifer Aniston right now... #Brangelina https://t.co/MgcQrqo59r,778335171024154624,1
1752,,Cognac4Paws,RT @eileendefreest: LOL. Brilliant. Just leave it to the English to do it all the best possible way. #Brangelexit https://t.co/3jCYWZOud0,778335171149836288,1
1753,,robynelayne_,Tears https://t.co/dPZW1gHUml,778335171074334721,1
1754,,taahnunes,RT @_kellyduarte_: Não sinto muito por #Brangelina já que começou com traição...Gosto mesmo é da Jennifer Aniston!,778335171586170881,1
1755,,ikshiteesh,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335172055879680,1
1756,,JerleneChesler,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335171821076480,2
1757,,ascruz9,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335171909214209,0
1758,,atp1315,"RT @exagdl: El fin de #Brangelina 

Ya nada tiene sentido... ¿Alguien quiere pensar en las criaturas? https://t.co/mnQ2ki4ZB3 #PonteEXA htt…",778335172278222848,1
1759,,Sofiafpereira,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335172630614016,1
1760,,MohapatraHolli,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335172794146817,2
1761,,GuyonEspiner,RT @GrumpyYetAmusin: @NzMorningReport giving @GuyonEspiner the big story #Brangelina 😂,778335172873691136,1
1762,,a_lohman,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335172877881344,1
1763,,alex_2001_5_4_1,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335172878008321,1
1764,,byunbinch,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335173066633216,1
1765,,jkgroves,"RT @joshgad: Before we get too cavalier about it, let's remember that #brangelina was possibly the only thing still holding the USA togethe…",778335173804830720,1
1766,,catttlopez,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335173335216128,1
1767,,harryvuitton,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335173599453184,1
1768,,ariellovegood,"RT @Martola__: Se si sono lasciati pure loro, immaginate quante possibilità abbiamo noi comuni mortali.

 #brangelina",778335173607825408,1
