,geo,screen_name,text,tweet_id,cluster_pred
1949,,sashamarcano_,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335228683251713,4
1950,,xFrenchieMylene,"RT @HounaNeila: Après Johnny Depp et Vanessa Paradis, c'est au tour de #Brangelina de se séparer. Et on est sensé croire encore à l'amour a…",778335229173981185,4
1951,,Elenamava,"RT @Ninatuyu: Y en esto del tema ""break up"" #Brangelina no es que me alegre pero ...😈 #TeamAniston https://t.co/ZGeYvEy9CY",778335229941575680,4
1952,,thelittle_Ju,RT @adidxslouis: je pleure  #Brangelina,778335229928964097,4
1953,,CRTAtd,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335229962493953,1
1954,,AnnabelRivera23,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335229140410368,3
1955,,xxkirstym,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335230591664128,4
1956,,wholequres,since Brad and Angelina met in their enemy years it doesnt matter that theyre both born cat year rooster = TRAP no matter what #Brangelina,778335230834933762,4
1957,,rBandon_Deaneyw,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335231187103745,1
1958,,Parveen_Comms,"RT @Parveen_Comms: ""If he did it to me, he'll do it to you"" - Jennifer Aniston's reaction. Haha from her and haha from us. #Brangelina http…",778335232164368385,4
1959,,imasuggbugg_03,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335231749287941,4
1960,,Lexielaw01,RT @Ri_Ghetto: SE NON CE L'HANNO FATTA BRAD E ANGELINA COME POSSIAMO FARCELA NOI DITEMELO #brangelina,778335232017694720,4
1961,,MissAmberN,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335231623462912,4
1962,,cloudykristene,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335231820517380,3
1963,,sctait1979,RT @JIMrichards1010: #Brangelina FU 2016!!! Just stop 2016!!!!,778335233443782664,4
1964,,byemahnoor,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335234488229888,4
1965,,loulipoblabla,"Ah là tout de suite on retrouve le ton de La voix du Nord. Y a pas à dire, ils ont le glauque dans le coeur. Petits… https://t.co/GKUbEuHkTm",778335234253262849,4
1966,,vegacp12,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335234135822336,5
1967,,hoseetf,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335234995683335,4
1968,,SandraAkadidi,"RT @987ampradio: Thanks to the #Brangelina divorce, the internet has declared today 'Jennifer Aniston Day.' https://t.co/F69yAM6wjC",778335235285086208,4
1969,,DayaneMOM,#Brangelina 󾍁󾬎󾌹 https://t.co/GvBOWGLUWP,778335235133968385,4
1970,,MarianaT_A,RT @StiviDeTivi: A partir de hoy en Tinder: #Brangelina https://t.co/yrBKn3sGwU,778335235674996736,4
1971,,enmanuelcotizze,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es ... https://t.co/Yxja62Y5Xt,778335235775823873,1
1972,,jaelynhunn_,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335236018966528,4
1973,,LauraPxghese,"RT @Peg_gy: Moi tant que les Obama restent ensemble, je continue à croire en l’amour #Brangelina https://t.co/vEYD6VBwSP",778335235066961920,4
1974,,softpornjh,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335235960438784,4
1975,,ana_hndez13,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335236723712001,5
1976,,agron4life,RT @FriendsPicts: Me clicking on why #Brangelina was trending 😱 https://t.co/Yk19qf7FwC,778335237344489472,4
1977,,brynj2,RT @newandrewayne: This is how Jennifer Anniston reacted when she heard about #Brangelina it's over... https://t.co/3A7gNYztN8,778335238392918016,4
1978,,emilynkem_,Niggas ain't shit!!!!! https://t.co/Iw0ePkdcIt,778335237797470208,4
1979,,foolgsold,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335239462617088,1
1980,,rock_pix,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335238611140610,4
1981,,intoyoujdbs,it's gon b an ugly divorce. #brangelina,778335240280350720,4
1982,,FreejackFan,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335239626190848,4
1983,,vanessahughesss,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335241098231808,4
1984,,awmyredajodchkl,"RT @cutejbower1: chyba gorzej to przeżywam niż oni 
moje biedne serce tego nie wytrzyma przysięgam ze oni sa dla ciebie stworzeni od ZAWSZE…",778335240569913344,4
1985,,st_ring1,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335241354219521,4
1986,,jorgego19,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778335241937100800,4
1987,,meggan_,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335241752743936,4
1988,,immichaelmorgan,"Yoooo, BEST one yet RT @natnatles: Rise up Jennifer Anniston fans...today is redemption day. #Brangelina https://t.co/eFbj3bsE6G",778335241190645760,4
1989,,AnaJackceny,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778335242461466624,5
1990,,MargeGonzalezP,RT @JenniferIzq_: Muy fan de los memes sobre Angelina Jolie y Brad Pitt. #FirstDates135 #Brangelina https://t.co/RS4puJXAf1,778335242671255552,1
1991,,Ghadarajhii,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335242126065664,4
1992,,3Thuv,Can't believe that Angelina Jolie and Brad Pitt have broken up #Brangelina https://t.co/tI9ajDIpuo,778335241610137600,1
1993,,LuisRjua,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335244093054977,4
1994,,Mrs_Karina_Shev,"RT @marka_26: 12 лет.
6 детей.
2 любящих сердца.
1 семья.
Отказываюсь верить 💔
Просто неправда. 
 #Brangelina https://t.co/wZ5WNIQv4n",778335243686346752,4
1995,,iownharry,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778335244026077185,4
1996,,BeckaHerd,RT @imLucyWatson: nooooo #brangelina you were my fave couple 😫,778335243510091777,4
1997,,ronniemale,😭😭😭😭😭😭😭NO😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 #Brangelina,778335244059602944,4
1998,,zainab_010,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335244147654656,4
1999,,1loove4ever,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335244579725316,1
2000,,tiago_beront,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335244864856065,4
2001,,AndreitaBravo1D,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335244978184192,4
2002,,bellefromtumblr,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335246085296129,4
2003,,s_yani22,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335246127333378,4
2004,,izzy_crow,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335246391635968,4
2005,,cheeneee_,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778335247519797249,4
2006,,lohaanda,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335247767404544,4
2007,,connychiessa,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335247708610564,4
2008,,salemsster,RT @USATODAY: #Brangelina is done. https://t.co/iQ3ekIuCzL https://t.co/uhQ0wmUg27,778335247696093184,4
2009,,alex_vieira,RT @JOAQUINVOLTOU: AGORA QUE TA SOLTERO O BRÉD PIT PODIA PEGA A FERNANDA GENTIL. NÓS SÓ IA SABER QUE É QUEM PELO CAVANHAQUE #Brangelina htt…,778335247968731136,4
2010,,Travel_and_joke,"#Brangelina hello 一つの頭が回っています。#YouTube https://t.co/yQsilrxgbP
＃せいせいするほど愛してます
＃昭和生まれっぽい発言をしろ
#愛 #topmodel",778335247872188417,4
2011,,kaylah_larin,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335248413233152,4
2012,,solounastella,"RT @GianniCuperIoPD: L'unico amore che dura per sempre è quello tra #Franceschini e la poltrona da ministro.
#brangelina #belloefake #pd",778335248828469249,4
2013,,cl_mercado,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335249113702400,5
2014,,ditamurti,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335249914658816,4
2015,,ScarlPay,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335249667354624,2
2016,,Leonsjogren,"Brad Pitt For Bachelor🌹🌹🌹🌹

#TheBachelorAU #Brangelina #BradPitt #BrexPitt https://t.co/44tkYl4FGA",778335250694873088,4
2017,,carm534,"RT @HunterHRC2016: Crooked Donny refused to pay winner of 2010 golf contest his prize money

https://t.co/q6bepCBHEn

@NosesUp @teenagesleu…",778335250690760705,4
2018,,vitisria,eu tbm https://t.co/9LuIHnDxzc,778335250271330305,4
2019,,dunkirkaf,ben neden bu kadar çok yıkıldım acaba bu habere #Brangelina,778335252087508997,4
2020,,kazuhiro920,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335252607401984,4
2021,,Celine_DL,Mdr du coup avec toute cette histoire de #Brangelina c'est Jennifer Aniston qui redevient populaire,778335252443987969,4
2022,,LorenzoPace4,RT @Droghiere: Oggi è un grande giorno per l'autostima delle donne: anche Angelina Jolie è stata lasciata!!! #brangelina,778335253064740866,4
2023,,Jelich96,"RT @asjadnazir: Kids the lesson from today is that no matter who you are, how rich or how powerful #karma will come a calling

#Brangelina…",778335253358342145,4
2024,,juliannaaawilk,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335251886116864,5
2025,,imjustsoph,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335253500981248,4
2026,,Jessejamespere7,RT @YahooTV: #Brangelina split inspires hilarious #JenniferAniston memes: https://t.co/sgc7Eao2Kf (via @YahooCelebrity) https://t.co/iDmqiC…,778335254125744129,4
2027,,saranav49107334,RT @JenniferIzq_: Muy fan de los memes sobre Angelina Jolie y Brad Pitt. #FirstDates135 #Brangelina https://t.co/RS4puJXAf1,778335254184595456,1
2028,,reginaofdreamss,Comunque io sono sempre stata team Jennifer #Brangelina,778335254528585728,4
2029,,crispymoi,RT @spencerpratt: I feel bad for kids that aren't gonna get adopted by #brangelina now,778335254536945664,4
2030,,Insanepll_,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335256223055878,4
2031,,Yosra_3,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335256428576768,4
2032,,LenaLiljestroem,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335256676040704,4
2033,,fIoweryas,"On récapitule 2016 
mort d'Alan Rickman, Prince David Bowie
-attentat terroriste
-tremblement de terre en Italie 
-#Brangelina le divorce",778335256856461314,4
2034,,sarahevans2501,Jen must be feeling pretty smug today. #Brangelina https://t.co/e41RpI27pZ,778335256470585344,4
2035,,Johnvs31,RT @KricalealJesus: Os casais vinte tudo se separando. Vocês ainda queira que eu acredito no amor.  #Brangelina https://t.co/9CYjmveNax,778335256697012225,4
2036,,ze3baby,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778335257472933888,4
2037,,Vivi_Kallhan,RT @maxfreixenet: Así es como el Frente Nacional Para la Familia dividirá a los hijos de #Brangelina por ser antinaturales: https://t.co/22…,778335257414082560,4
2038,,KPPlimes,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335258332626946,4
2039,,shelbyeliza99,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335257577783296,3
2040,,Polina_KReeD_,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778335258928381952,4
2041,,kaylayoung33,RT @Maccin_N_Hangin: lmao https://t.co/PCkCuHEYJv,778335258869506048,4
2042,,elleharrisonx3,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335258106335233,3
2043,,amelia_wilson,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335259389747200,4
2044,,rachelgangel,"RT @girlhoodposts: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/9TKemAsmuL",778335259695976448,4
2045,,NoMoGods,This #Brangelina breakup will all be forgotten when Brad gets into a long five-hour relationship with Taylor Swift.,778335259658182656,4
2046,,Breeze_Maut,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335260023087105,5
2047,,ok_nguyen,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335260287307776,3
2048,,clolilo,#brangelina https://t.co/ANCu2z69O6,778335260366999552,4
2049,,Ktoonnn,RT @co_hana: สาเหตุที่โจลี่ฟ้องหย่า รู้สึกแย่กับวิธีการเลี้ยงลูกของแบรด ติดกัญชารวมถึงเหล้าและปัญหาด้านอารมณ์ของเขา😮  #brangelina https://t…,778335262258573312,4
2050,,SyaAgain,"#Brangelina
The timing is the only
Part I'm interested 
In 
Sheeple 😴",778335262116052992,4
2051,,stetson_gracia,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335262451589121,4
2052,,cenasassim,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335262615166976,4
2053,,YasmineVotapek,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335263332397056,4
2054,,fadjngaway,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335262552231936,3
2055,,shaunkumar78,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335263193989122,4
2056,,jackieee_litz,"rip #brangelina 
love doesn't exist",778334954891702272,4
2057,,Ayo_Nikky,"Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778335263101587456,4
