,geo,screen_name,text,tweet_id,cluster_pred
1517,,AzazelTheFencer,"#Brangelina will always be my relationship goals, no matter what 😭✋🏻#brangelinadivorce",778335096088788993,5
1518,,ClancyS5531,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335095203725312,0
1519,,lucasofrancoo,"RT @g1: Brad Pitt fala sobre o divórcio: ""estou muito triste"" https://t.co/SSCUB2cJPu #G1 #brangelina https://t.co/LfewLwuq0I",778335095904141338,5
1520,,EliCalvagno,È STATO TRAUMATICO https://t.co/mJ9wxLKFWw,778335096214544384,5
1521,,G_raffe_toei,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335096675762176,5
1522,,ThatAfricanRoni,"RT @speakingofhes: Myth: Taylor makes everything about her self 

Reality: https://t.co/T5cEbWvg9Y",778335095954477057,5
1523,,Iam_Luka,RT @big_muva: 😀😀😀😀 https://t.co/pDet9RxFwP,778335097091133440,5
1524,,vlhoward1989,😂😂😂 loving all these memes today... Unlucky Brad you utter wanker! #brangelina #BrexPitt #Karma always gets you in… https://t.co/5h4DoCtTWN,778335096034263042,5
1525,,grace_feidt,Guys I'm seriously wondering how Jennifer Anniston is taking the news that #brangelina is no more.,778335097728724993,5
1526,,juliaajuu_,"""omg Angelina Jolie split up"" @BlairConway95 #brangelina #BrexPitt",778335097720303618,5
1527,,themomista,Well played  @Todaysparent - WELL PLAYED. https://t.co/p5CcIMbfSj,778335098953404416,5
1528,,kriptonitetris,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335099272175616,5
1529,,bestactor16,RT @dancingfl4mes: Todo es culpa de Leo y su Oscar. Alteró el orden natural de las cosas. #brangelina,778335100727660545,5
1530,,wherespperry,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335101117685760,2
1531,,isabellamgotera,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335102065643521,5
1532,,Oj_lanre,:( https://t.co/WXd1zb6etX,778335103034548224,5
1533,,davidball1978,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335103298727936,5
1534,,pastelpapi,"""their"" love died, let's be clear that i'm still in love ☕️ https://t.co/Bgs2EThsdp",778335104439496704,4
1535,,Libbysullivan13,RT @hanxrenee: I can't deal with the whole #brangelina situation. Like if he can cheat on someone as beautiful Angelina Jolie I'm never goi…,778335105014198272,5
1536,,estadaomoda,20 vezes que o casal #Brangelina foi o mais estiloso do tapete vermelho https://t.co/QUQUWgUp5C https://t.co/uKUReiYu29,778335099679039488,5
1537,,Ciara_H0ward,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335105249079296,5
1538,,Priyjah,RT @slovellee: Team #JenniferAniston logging into twitter right now: #Brangelina https://t.co/qmRx8zmB23,778335104590614529,5
1539,,MonkeySjhasdk,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335106410934272,5
1540,,llalalu1,RT @KaraCalavera: I'm old enough to remember when CNN was a real news network. https://t.co/hyn4WqvVAm,778335106515673088,5
1541,,likevilqueen,"RT @g1: Brad Pitt fala sobre o divórcio: ""estou muito triste"" https://t.co/SSCUB2cJPu #G1 #brangelina https://t.co/LfewLwuq0I",778335106486431745,5
1542,,mescaalinee,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335107039895552,6
1543,,ajshadowcat,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335107476185088,6
1544,,angela_mazur,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778335107199463424,5
1545,,chiara_tonello,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335107321069568,5
1546,,jenxdinh,RT @sloopylaulau: DEEP DEPRESSION https://t.co/9h5xpehi4G,778335107572641792,5
1547,,brennvictoria_,RT @S4LVAT0RE: ahora la única esperanza que tengo en el amor son david y victoria beckham #Brangelina,778335108377882625,5
1548,,danielnmichael,RT @bacifinoaridere: Questa è una delle tante conferme alla teoria che la vita fa schifo. Che schifo. #Brangelina,778335108310892544,5
1549,,wallisklucas,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335108277346304,5
1550,,BradeLeeStevens,"RT @attn: #Brangelina is over, but everyone is talking about the wrong person: https://t.co/TooZAyoKmN https://t.co/PjWCqA10vs",778335108675801088,5
1551,,AnnaEwen98,RT @xChloeLloyd: Jennifer Anniston be like #brangelina https://t.co/VzSSiMyA38,778335108436819968,5
1552,,LordMcAlans,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778335109183180800,6
1553,,KeepgoingAle,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335109497827328,6
1554,,DiavoloDia,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335109300776960,5
1555,,hailingpayno,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335110093348864,5
1556,,daisy_gantxx,love is dead https://t.co/6tplxaqj6E,778335109598547968,4
1557,,Doreenique,"Millions of children have to grow up fatherless, motherless, parentless, and on every level it is psychologically d… https://t.co/AGAlLMMlAR",778335110818955264,5
1558,,bitememore,We're having mixed emotions over #Brangelina. BRB as we drown our sorrows in Ice Cream Cone Cookies!… https://t.co/3lU41md9pv,778335111276273664,5
1559,,ValenQuattordio,"No me interesa lo que dice el tweet, solo apreciemos un segundo al bombón que es Jennifer Aniston. https://t.co/5lMVuFzbzQ",778335112769466368,5
1560,,mydearjaymee,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335113197170688,4
1561,,Yasmin343757672,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778335113377611776,5
1562,,Mysticallylost,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335113801191424,4
1563,,princessoflace,"RT @Peg_gy: Moi tant que les Obama restent ensemble, je continue à croire en l’amour #Brangelina https://t.co/vEYD6VBwSP",778335113809633282,5
1564,,paulawilson60,RT @22_Minutes: BREAKING: #Brangelina now back to just being Bran and Gelina.,778335113969033216,5
1565,,FakeNouRa,"I Hope  #JenniferAniston Woke Up, Chuckled A Bit, And Then Went Right Into The Arms Of The Man Who Treats Her Like… https://t.co/QY1jZ4VGDE",778335113658654720,5
1566,,LudmilaLofeudo,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335114719858688,5
1567,,AnaNoyola5,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778335115885719552,5
1568,,CigaretteofFun,RT @Cooperativa: Jennifer Aniston acapara los memes tras divorcio de Brad Pitt y Angelina Jolie #Brangelina https://t.co/OWmVcDRguu https:/…,778335115520905216,6
1569,,sophielindqvis2,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335115730706433,5
1570,,connychiessa,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778335115994857473,6
1571,,LiissAcosta,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335116376563712,5
1572,,MariaHache2_,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335116024315905,6
1573,,starcooler7,"RT @ComedyCentral: #Brangelina are getting divorced. Well, eventually something unhappy had to happen in 2016.",778335117336989696,5
1574,,JeremyBlanco_,La red explota con memes de Jennifer Aniston tras divorcio de Brad Pitt: LOS ANGELES .– #Brangelina quizá es ... https://t.co/KnuEhFbG7Q,778335117718589440,6
1575,,ThePolyakene,Il va morfler le Brad avec la pension alimentaire #Brangelina,778335118008221700,5
1576,,laurapcd1,"RT @CSPANJNKY: Hillary will hit Russia w/military response if Russia is ACCUSED of hacking. we have no proof, but bomb them @cspanwj https:…",778335117752279040,5
1577,,hakeem_b2012,"#Brangelina a nice couple with nice memories , good luck both in your new life",778335117831995397,5
1578,,MissAmberN,RT @dsmithonline: Jennifer Anniston right now....#brangelina https://t.co/kGxxh4yD6R,778335118150729728,5
1579,,davidecalza,Tanto so già che domani mattina mi sveglio ed avrò il messaggio di buongiorno da Angelina 😂 #Brangelina,778335118268203008,5
1580,,keri_magennis_,he should have stayed w Jennifer Anniston 🙄 https://t.co/lmsy1zym9c,778335117928529920,5
1581,,galliart_taylor,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335119304118272,3
1582,,RyanHeatly,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335119807549440,5
1583,,Ouchiced,RT @girlsreallyrule: Only thing that could make this #Brangelina sitch WORTH the attention it's getting is if one of them cites #Trump as t…,778335120579145729,5
1584,,aleishajones98,😪 https://t.co/s4jzPp8xLH,778335121187409921,5
1585,,YahelGarion,"RT @David_IsayBlog: Adottano settordici bimbi abbandonati e poi divorziano. Giusto per ricordargli il concetto di stabilità.
#Brangelina",778335121816576001,5
1586,,AnaDuggon,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335121254514688,3
1587,,deva__solanke,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335121732734976,5
1588,,MimiCimm,Ci ramerete solo voi #teamcostanzo #Brangelexit #brangelina https://t.co/7Zc0z1uvFO,778335120138829828,5
1589,,kyliegroomes,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335121833357312,3
1590,,3milia,"even though these ppl are complete strangers to us all and despite seeing footage of them, we know nothing abt them https://t.co/PTHky8vNrU",778335122810699776,5
1591,,Juniealley2201_,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335123678781440,5
1592,,AndrsBSC,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335123875987461,6
1593,,blavckparade,RT @hugmecamm: SE SI LASCIANO LORO SIAMO APPOSTO PROPRIO  #Brangelina,778335124333203456,5
1594,,ashleymariegtz,"RT @OnlyInBOS: Everyone stay calm. As long as Brady &amp; Gisele are still together, love is not dead yet. #Brangelina https://t.co/vt5a6uG6NQ",778335124785995776,4
1595,,MyVOTEMyVOICE2,Ahhh...my world is broken!!! #Brangelina #BrangelinaBreakup https://t.co/eHwtamRg7I,778335124471545857,5
1596,,PowerTaylena,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335124010270720,3
1597,,gapGIGI,RT @PeterKash: There's only a few pop culture couples where we actually care about a divorce #Brangelina is one of them. Jay/Bey &amp; Will/Jad…,778335124702236674,5
1598,,theReturntoZero,Can't beleive @swartzwelder's new song made Angelina and Brad get divorced! Better give it a listen. https://t.co/6K5xmhhqSa #Brangelina,778335125348163584,5
1599,,handeniroo,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778335125893414913,5
1600,,parasitesssbrrr,"RT @NoeSalinasR: La venganza es un plato que se sirve frío 

#Brangelina https://t.co/8SMEYaXoK6",778335125570486272,5
1601,,jjkfa,#Brangelina i mean really this is news #shithappens,778335125343969280,5
1602,,mht_1105,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335125633372160,3
1603,,caroco9,RT @LemonTreeStore: Tooodo se devuelve #Brangelina https://t.co/DfYIPfDddK,778335125717278720,5
1604,,lynnyates1431,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335126132494336,5
1605,,normazillan,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778335126702862336,5
1606,,isecarrasco,Si  #Brangelina de acabó entonces puedo soportar no encontrar nunca al amor de mi vida 😂,778335126979653632,5
1607,,unnicktrash,"RT @il_leopardi: #Brangelina è la dimostrazione che voi potete essere le persone migliori del mondo, ma la vita è sempre triste. #vivailpes…",778335127361445888,5
1608,,dennisvanluling,RT @bonnekerstens: Vanavond is er weer voor ieder wat wils op @ADnl #Brangelina #prinsjesdag https://t.co/N2yZko0llj,778335127155933184,5
1609,,DulanjaliHerath,"RT @Piech42: I'm very happy to share a coke with both of them, but probably best if it's not at the same time 😁. #Brangelina https://t.co/g…",778335128141443072,5
1610,,connychiessa,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778335128200306689,6
1611,,RobertOvadia,"The news is just sinking in here in Hawaii.
I.... don't know what to do.
They said it would be forever.
Life is so confusing.
#Brangelina",778335128489644032,5
1612,,signor_luca,RT @Wonderlover85: Non sarà facile organizzare le domeniche con il papà con tutti quei figli! #Brangelina,778335128904925184,5
1613,,AbdallahQuffa,"#brangelina  Why shocked? They both back to reality , finally Mr and Miss smith movie came to end.",778335129039241219,5
1614,,atp1315,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335129097867264,5
1615,,jennabennaS,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335128971976704,5
1616,,Claas_Weinmann,"New Mexico ❤️

https://t.co/Wclk4Rdx2O via @kritsanarat #Brangelina https://t.co/E9HeBTZKLT",778335128288362496,5
1617,,louis14larry,RT @Pucpto: Mi opinión sobre el caso #Brangelina. https://t.co/t2MVbPd8MT,778335129710260224,5
1618,,ClariMyMelody,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335129873817601,0
1619,,EliCalvagno,RT @_needniallhug: Per fortuna ci sono gli Obamas che mi fanno credere nel vero amore  #brangelina https://t.co/OQHqM3eU91,778335130712674304,5
1620,,awmyredajodchkl,RT @goldselstin: nie mogę uwierzyć że #Brangelina to już nie będzie brangelina 😭💔 https://t.co/94ducZmkO7,778335130368770048,5
1621,,nancycasanova,RT @LaurieS30: One good thing has come from the #Brangelina split: Jennifer Anniston memes https://t.co/t4WrVLFjJl,778335131350151168,5
1622,,hollydakin,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335130876256256,3
1623,,Velvetine21,Mdrrrrrrr https://t.co/tflTXqk52s,778335132356837376,5
1624,,taveyaperez,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335133795360768,5
1625,,cmi_xoxo,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335134021857280,5
1626,,sanabeeel,Brad pitt and Jennifer Anniston &gt; Brad pitt and Angelina Jolie #Brangelina https://t.co/uQJkjBilEb,778335132931465216,5
1627,,roouh995,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335133904625664,5
1628,,MastCass,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778335134680481793,5
1629,,sylviarico,󾌴󾌴󾌴#Brangelina it's sooo over https://t.co/J39i07Wj0B,778335134843965440,5
1630,,barmare_yusuf,News channels will soon run a story on how  #Brangelina split is going to affect elections,778335135334825984,5
1631,,AnnitaCR19,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778335135380938752,6
1632,,vanessahughesss,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335135578021888,5
