,geo,screen_name,text,tweet_id,cluster_pred
3926,,Natiuu_,¿Por qué Brad Pitt es TT y Angelina Jolie no? #Brangelina https://t.co/QQww7XNp50,778335779781283841,6
3927,,Panama2125,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335780599132162,6
3928,,_BreStarr,"So what's more important tho ? #Brangelina 
 Or #TerenceCrutcher ...",778335782218059776,6
3929,,MsNotSoSensible,RT @GabbbarSingh: The split of #Brangelina now gives Ranveer-Deepika one more reason to NOT fuse their names.,778335782889148416,6
3930,,amoskane,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778335783165886464,3
3931,,amariIIo,Me la pela. Lmao.  #Brangelina,778335783652560897,6
3932,,vaaneessaamarie,Fr😍😊 https://t.co/wtanQy8wp3,778335784181063680,6
3933,,ArnoldEtan,5 Things to Know About #BradPitt and #AngelinaJolie 's Divorce https://t.co/k9L0QJYCch #Brangelina https://t.co/Og0zgYiXKe,778335784264957953,6
3934,,being_wangari,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335785145737216,6
3935,,mymi1910,RT @JetSetDior: Yea #Brangelina is sad but #TerenceCruthcher died without reason. Let's all make the world a better place and divorce the p…,778335785703661568,6
3936,,Qleopetra,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335785321897984,6
3937,,Sunny_Maynard,In other news: #Brangelina are getting divorced :(,778335785883996161,6
3938,,TheQuirky,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335785976291328,6
3939,,DanielaRGee,Thanks CNN https://t.co/BSijlJTVYm,778335785904902144,6
3940,,AIlyBrookeStan,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335786458427392,6
3941,,nimrodbillie,"RT @NialIYT: ""#Brangelina is over! Love doesn't exist!!"" 

Think again.. https://t.co/jJ83NlfPDn",778335785925967872,6
3942,,CakesGod,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335786898890753,1
3943,,chlolowin,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335787125501953,1
3944,,BoboDread5,"Worldwide Trending 🌍
#Brangelina🌎
#ErdoganVoiceofTheOppressed🌐
#FreeGilinsky🌏
#Limite2GH17♻
https://t.co/wmHRg9cMZl https://t.co/Xz1wx9n1WV",778335786097864704,6
3945,,nikosleverenz,Will the dissolution of #Brangelina be amicable? | Angelina Jolie and Brad Pitt to divorce https://t.co/tNtkQLop4t via @pagesix,778335787309862912,6
3946,,DeniDenisa11,RT @SBranisteanu: I hope your day was as good as Jennifer Aniston's. #Brangelina,778335787507126272,6
3947,,thatredolaf,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778335788073312256,6
3948,,shawdikay,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778335788148764673,9
3949,,Shaaakes,"RT @SassyyBabyBlue: If anyone can cheat on Angelina Jolie, no ones safe #Brangelina https://t.co/hFLpVeTILa",778335788216049665,6
3950,,Renatararilla,"RT @Katch707: Como cuando empezaste de amante y ahora que eres la novia, crees que ese pendejo te será fiel.

 #Brangelina",778335790090768384,6
3951,,eveliacunningh5,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335789784690688,4
3952,,malu_zabalza,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335789092593664,5
3953,,futsch2,"RT @Marta_Pfaal: Hach, #brangelina, so furchtbar übel fürchterlich das! Und dann die Frage, wen nehm ich jetzt von beiden bzw. will ich übe…",778335790204063744,6
3954,,iNarryForce,"RT @ltsHarry_Styles: Let's talk about some more serious problems our world is facing today...

Buy Made In The A.M. on iTunes #Brangelina",778335789939916800,6
3955,,__nana,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335790237675520,6
3956,,SHADESOFTAEMIN,ME https://t.co/bcJ4KXSCcG,778335790459912192,6
3957,,Pillinadas,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778335791357374464,6
3958,,CopeRelates,When you see that your ex is single again ... LOL #Brangelina #TeamJen https://t.co/woqlprBXtX,778335789289709569,6
3959,,Lorraine_78,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335791323963396,0
3960,,erika_gracian,RT @The1975Updates: if #brangelina is over then so am i,778335792343113728,6
3961,,ReadYourHeart,"BEM, un colpo al cuore @xinlovewithzay @_unexpectedlife https://t.co/j8ab34suNq",778335791630123008,6
3962,,guillermoesnal,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778335792045420547,6
3963,,WoodySammy,RT @BellionVodka: Sad about #brangelina? https://t.co/cWPwh1hiXq,778335792758333441,6
3964,,sercin_akgun,"RT @krizzy_kalerqui: Jennifer Aniston right now: 
#brangelina https://t.co/HkHsYRul1l",778335792544550913,6
3965,,SSS_AlMutairi,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335792141852674,6
3966,,CvmiBellamy,JAJAJAJAJAJA https://t.co/6HJ4sZNUCi,778335792439685120,6
3967,,amandarnunn,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335793492275200,1
3968,,DJAngieC,"It's not just karma, it's math. You don't want to get divorced? DON'T GET MARRIED. 🙄
#brangelina #brangelinadivorce https://t.co/NW4sg1rU9U",778335791273631744,6
3969,,anelefanaoffici,Do these #TeamJennifer people realize there are six children involved. Show some respect. Jen moved on to Justin &amp; quite happy #Brangelina,778335793131708420,6
3970,,ellenfact,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778335793748250625,6
3971,,Mackenzie_zz,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335793899274240,5
3972,,swawyer,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335794700226560,6
3973,,beabustmnte,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778335795388174336,6
3974,,nicolestopher,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335795086262275,0
3975,,vickygibsxn,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778335794981441536,6
3976,,reagan_heaton,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335796134686720,6
3977,,hahahalyssa,no https://t.co/Vxa4oPZUSR,778335795740639232,6
3978,,arzuonenn,"#Brangelina dunyanin sonu degil,uzulmeyin.",778335797569261568,6
3979,,NickiIsM,RT @idobiradio: More devastated by the @MotionCityMusic split than the #Brangelina split ¯\_(ツ)_/¯,778335797506347008,6
3980,,st_ring1,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778335797451907073,6
3981,,LauraMerrimanX,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778335798085218304,6
3982,,nic_04__,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335799074967552,8
3983,,britneyy_manley,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335799603585024,6
3984,,loldredbaza,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778335799578329088,2
3985,,ORRCHIDRAIN,"RT @TheTalkCBS: ""I'm not shocked but I'm saddened. I'm very saddened by this."" @MrsSOsbourne on #Brangelina breakup. #TheTalk",778335800190611456,6
3986,,SidaniNadine,RT @SinaneArab: When your ex and his girlfriend finally break up #JenniferAniston #brangelina 💃 https://t.co/B1vglOtHeT,778335800333393920,6
3987,,vsloveshs,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778335800459157504,6
3988,,nico711star,I hope @mauroranallo pop culture reference of the week is #brangelina,778335800782192640,6
3989,,ingridfonsecasj,"Se até #Brangelina acabou, vc ainda acha que tem esperança com o crush é ? #cancela2016",778335802094936064,6
3990,,Melanie_Sarver,No more #Brangelina https://t.co/giSVdNEqDy,778335801742544897,6
3991,,Eurydicee_,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335802896048129,6
3992,,susanquero,RT @harpersbazaarus: Brad Pitt reportedly had an affair with Marion Cotillard: https://t.co/yGU1sVqO2b #Brangelina https://t.co/HadDMjWvRt,778335803374055424,6
3993,,TuBidone,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778335803978186752,6
3994,,MissAmberN,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335803395244032,6
3995,,campos_marilyn,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335803969724420,7
3996,,tornavril,RT @emily_miraanda: Vou deitar aqui e finjir que é apenas um pesadelo. #Brangelina https://t.co/HbWAESAOYx,778335802417881094,6
3997,,amandarnunn,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335804586209281,6
3998,,t0mm0vodka,"VCS ERAM OS ESCOLHIDOS 
NASCERAM PARA SER EXEMPLO DO AMOR PARA TROUXAS COMO EU 
COMO PUDERAM 
C R E T I N O S 
TO C… https://t.co/chDoWJaI0K",778335803634094080,6
3999,,seokular,"RT @DunyGlTH: minha reação sobre Brad e #AngelinaJolie
#Brangelina https://t.co/t7PWQwvQz4",778335804976459777,6
4000,,sabrinasharif,RT @AnaSharmouta: I have invested in  #brangelina more than i have invested in my own relationships https://t.co/3w1C1RBdFG,778335804695412738,6
4001,,lilplants,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778335805643161600,6
4002,,HudaHijazi,RT @AymanM: The hashtag #Brangelina has been mentioned 720 per minute... that's three times as much as the #UNGA United Nations General Ass…,778335805249089536,6
4003,,SamiraAlNasser1,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335805404278784,6
4004,,liosolis,#pray#for#brangelina,778335806272319488,6
4005,,een,Na Framonneke is nu ook aan #Brangelina een einde gekomen... #thuisopéén https://t.co/kLJfCIzpUQ,778335803915329537,6
4006,,6a1027e6fdda419,RT @antoniodelotero: me at #brangelina right now https://t.co/eZUuDRxSB9,778335806129836032,6
4007,,crackheadinah,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335806385692672,6
4008,,castrlysrock,"RT @NialIYT: ""#Brangelina is over! Love doesn't exist!!"" 

Think again.. https://t.co/jJ83NlfPDn",778335806608007168,6
4009,,MeliGii,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335807048482817,2
4010,,twitwitt3,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335806591303680,6
4011,,DesignerRuby,"RT @TuPutigrafa: Si Angelina puede dejar ir a ese bombón de Brad Pitt, tú puedes dejar a ese chango horrendo que encima de feo, te trata ma…",778335807589355520,6
4012,,itstinagomez,wth！！！ https://t.co/oJBd0IYwry,778335807874568192,6
4013,,SexyHyuna97,@monomonky estos si lo logran seguro https://t.co/l9fghnM5Ea,778335808054886400,6
4014,,EmmaMunuera,RT @katyperryalerts: I don't wanna live in this world anymore #Brangelina,778335809216843776,6
4015,,JLCockman,"RT @987ampradio: Thanks to the #Brangelina divorce, the internet has declared today 'Jennifer Aniston Day.' https://t.co/F69yAM6wjC",778335809372061696,6
4016,,Evelynn_Puentes,Breaks my heart 😭 https://t.co/61bHoFD20w,778335809535512576,6
4017,,MishkaShubaly,I 💔🔥💩 my fans https://t.co/Wxkzk1CNbd,778335809862770689,6
4018,,alanaa_marieb,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778335810068164608,6
4019,,DestinyCullum,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335810332614656,0
4020,,Andry_Ushka,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335810579865600,6
4021,,fuckubitch___,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778335811209138176,2
4022,,tatyrawrz,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335812324691968,6
4023,,tornavril,RT @Oops_Winchester: EU TO CHORANDO https://t.co/ApyISZJALa,778335812241031169,6
4024,,caminizzle,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778335812853178368,6
4025,,m0sun,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335812857503744,6
4026,,tsylechka,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335812689813509,6
4027,,priscillaveela,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335813255913472,7
4028,,Stealmybabys,RT @BabsOnfire: Dps dessa como querem que eu  acredite no amor #Brangelina https://t.co/R0fWxESi6o,778335812878495745,6
4029,,Just_Maia_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335813276803072,7
4030,,prettypiperr,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778335812853329920,6
4031,,HayesHigh,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778335813109157890,6
4032,,PUNKROCKDOOKIE,RT @wattpad: #Brangelina's over. Silver lining: You can imagine yourself with Brad Pitt. Your dream celeb encounters start here: https://t.…,778335813306347521,6
4033,,vGrandeBieber,RT @AmandaHarnocz: Sept. 20: The day #brangelina decided to split aka #JenniferAniston meme day. https://t.co/kOX1OQT9z4,778335813587329025,6
4034,,AIlyBrookeStan,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335813935386624,6
4035,,TaraaaBelll,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335814036054016,7
4036,,HerecomesRow,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335814271074305,2
4037,,alexandriaaa1x,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335814363348992,0
4038,,killakacii,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335814749134848,6
4039,,Naiys20,RT @ThePolyakene: Il va morfler le Brad avec la pension alimentaire #Brangelina,778335814690353152,6
4040,,toniadamsxx,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778335816112300032,6
4041,,PoseBitchRRF,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335815990648832,6
4042,,HannahDowle,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335815923556352,6
4043,,pieremaechai,RT @harpersbazaarus: Brad Pitt reportedly had an affair with Marion Cotillard: https://t.co/yGU1sVqO2b #Brangelina https://t.co/HadDMjWvRt,778335816175063040,6
4044,,hollydakin,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335816657534976,0
4045,,ItsyThePixie,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335817164914688,0
4046,,lifeofablondee,meanwhile... #brangelina https://t.co/sP3486jSqD,778335817068445696,6
